State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jul.2019,Pop.Jul.2020,Pop.Jul.2021,Pop.Jul.2022,Pop.Jul.2023,Pop.Jul.2024,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Crude.Mortality.Rate.22,Crude.Mortality.Rate.23,Crude.Mortality.Rate.24,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Deaths.21.22,Pct.Chg.Deaths.22.23,Pct.Chg.Deaths.23.24,Pct.Chg.Deaths.19.24,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Pop.21.22,Pct.Chg.Pop.22.23,Pct.Chg.Pop.23.24,Pct.Chg.Pop.19.24
Alabama,130,189,171,271,328,277,27724,27029,25244,26079,26982,27208,46.89078055114702,69.92489548262976,67.73886864205356,103.91502741669542,121.56252316359054,101.80829167891797,45.38461538461539,-9.523809523809524,58.47953216374269,21.033210332103323,-15.548780487804878,113.07692307692308,-2.506853267926706,-6.604017906692812,3.3077166851529074,3.4625560796042794,0.8375954339930323,-1.8612032895686046
Alaska,4,14,8,18,10,15,4427,4146,4289,4527,4507,4444,9.03546419697312,33.76748673420164,18.652366519002097,39.76143141153081,22.187708009762588,33.753375337533754,250,-42.857142857142854,125,-44.44444444444444,50,275,-6.347413598373616,3.4491075735648815,5.549079039403124,-0.44179368235034244,-1.3978256046150432,0.3840072283713576
Arizona,113,156,146,154,109,110,42186,40778,36336,34138,34377,34787,26.786137581188072,38.25592231105008,40.180537208278295,45.11101997773742,31.707246123861886,31.62100784775922,38.05309734513274,-6.41025641025641,5.47945205479452,-29.22077922077922,0.9174311926605505,-2.6548672566371683,-3.337600151709098,-10.893128647800285,-6.049097313958608,0.7000995957583924,1.1926578817232452,-17.53899397904518
Arkansas,76,122,68,64,92,94,17779,16947,16243,17192,18213,18806,42.74706113954666,71.98914262111288,41.86418765006464,37.22661703117729,50.513369571185414,49.984047644368815,60.526315789473685,-44.26229508196721,-5.88235294117647,43.75,2.1739130434782608,23.684210526315788,-4.6796782721187915,-4.154127574201923,5.8425167764575505,5.938808748255002,3.2559161038818423,5.7764778671466335
California,403,499,413,396,375,396,127235,117182,96680,97765,97681,94717,31.673674696427867,42.583331911044354,42.71824575920562,40.50529330537514,38.390270369877456,41.80875661180147,23.82133995037221,-17.234468937875754,-4.116222760290557,-5.303030303030303,5.6000000000000005,-1.7369727047146404,-7.901127834322318,-17.495861139082795,1.1222589987587919,-0.08592031913261391,-3.0343669700351144,-25.55743309623924
Colorado,45,68,46,54,43,52,19958,17938,15796,16552,17054,17376,22.547349433811004,37.90835098673208,29.121296530767285,32.62445625906235,25.214026034947814,29.926335174953962,51.11111111111111,-32.35294117647059,17.391304347826086,-20.37037037037037,20.930232558139537,15.555555555555555,-10.121254634732939,-11.941130560820604,4.786021777665232,3.0328661188980184,1.88812008912865,-12.937168052911113
Connecticut,19,34,24,29,20,32,12748,10476,9093,9887,10161,10580,14.90429871352369,32.455135547919056,26.393929396238864,29.331445332254475,19.683102056884163,30.245746691871457,78.94736842105263,-29.411764705882355,20.833333333333336,-31.03448275862069,60,68.42105263157895,-17.82240351427675,-13.201603665521192,8.731991641922358,2.7713158693233537,4.123609880917233,-17.006589268904925
Delaware,12,21,17,19,19,20,5881,4948,4634,4923,4963,4940,20.404693079408265,42.44139046079224,36.685369011653,38.5943530367662,38.28329639331049,40.48582995951417,75,-19.047619047619047,11.76470588235294,0,5.263157894736842,66.66666666666666,-15.864648869239925,-6.345998383185125,6.23651273198101,0.8125126955108675,-0.463429377392706,-16.00068015643598
Florida,400,590,440,388,451,409,96779,91004,81515,83596,86686,88031,41.331280546399526,64.83231506307415,53.97779549776114,46.41370400497631,52.026855547608605,46.460905817268916,47.5,-25.423728813559322,-11.818181818181818,16.237113402061855,-9.312638580931264,2.25,-5.967203628886432,-10.427014197178146,2.5529043734282033,3.696349107612804,1.5515769559098356,-9.039151055497577
Georgia,160,281,247,255,262,333,55210,52292,46513,47698,49513,51002,28.98025719978265,53.73670924806854,53.10343344871326,53.461361063356954,52.91539595661745,65.29155719383553,75.625,-12.099644128113878,3.2388663967611335,2.7450980392156863,27.099236641221374,108.125,-5.285274406810361,-11.051403656391035,2.547674843592114,3.805190993333054,3.007291014481045,-7.621807643542837
