State,Facility,Year,Month,Death.Date,First.Name,Last.Name,Full.Name,ID.No,Death.Age,Sex,Race,Ethnicity,Circumstance.General,Circumstance.Specific,Circumstance.Other,DOB,Birth.Year,source_year
West Virginia,MOCC,2008,January,2008-01-30,,,,,,Male,White,,Natural,Heart disease,,1936-02-18,,
West Virginia,MOCC,2008,February,2008-02-03,,,,,,Male,White,,Natural,Respiratory disease,,1962-08-22,,
West Virginia,MOCC,2008,February,2008-02-11,,,,,,Male,White,,Natural,Heart disease,,1952-06-17,,
West Virginia,PCC,2008,March,2008-03-02,,,,,,Male,White,,Natural,Respiratory disease,,1963-04-26,,
West Virginia,SMCC,2008,March,2008-03-10,,,,,,Male,White,,Natural,Cancer,,1961-12-22,,
West Virginia,MOCC,2008,April,2008-04-26,,,,,,Male,White,,Natural,Cancer,,1954-06-22,,
West Virginia,MOCC,2008,May,2008-05-06,,,,,,Male,White,,Natural,Liver disease,,1972-08-09,,
West Virginia,MOCC,2008,May,2008-05-10,,,,,,Male,White,,Natural,Cancer,,1927-03-14,,
West Virginia,MOCC,2008,May,2008-05-15,,,,,,Male,White,,Natural,Respiratory disease,,1930-07-13,,
West Virginia,HCC,2008,July,2008-07-10,,,,,,Male,White,,Natural,Heart disease,,1961-10-16,,
West Virginia,MOCC,2008,July,2008-07-18,,,,,,Male,White,,Natural,Cancer,,1963-01-03,,
West Virginia,MOCC,2008,September,2008-09-19,,,,,,Male,White,,Natural,Liver disease,,1968-11-11,,
West Virginia,MOCC,2008,September,2008-09-24,,,,,,Male,White,,Natural,Cancer,,1950-11-10,,
West Virginia,LCC,2008,September,2008-09-24,,,,,,Female,Black,,Natural,AIDS,,1967-11-24,,
West Virginia,MOCC,2008,November,2008-11-09,,,,,,Male,White,,Natural,All other illnesses,,1951-12-06,,
West Virginia,MOCC,2008,November,2008-11-18,,,,,,Male,White,,Natural,Heart disease,,1936-10-20,,
West Virginia,MOCC,2008,November,2008-11-18,,,,,,Male,White,,Natural,Cancer,,1959-01-04,,
West Virginia,MOCC,2008,November,2008-11-28,,,,,,Male,White,,Natural,Cancer,,1947-04-21,,
West Virginia,MOCC,2008,December,2008-12-09,,,,,,Male,White,,Natural,Heart disease,,1955-12-31,,
West Virginia,HCC,2009,January,2009-01-15,,,,,,Male,Black,,Natural,Heart disease,,1945-03-07,,
West Virginia,MOCC,2009,March,2009-03-06,,,,,,Male,White,,Natural,All other illnesses,,1986-08-25,,
West Virginia,MOCC,2009,April,2009-04-10,,,,,,Male,White,,Natural,Cancer,,1948-10-12,,
West Virginia,MOCC,2009,April,2009-04-20,,,,,,Male,White,,Natural,Heart disease,,1986-04-22,,
West Virginia,MOCC,2009,May,2009-05-11,,,,,,Male,White,,Natural,Cancer,,1950-01-20,,
West Virginia,MOCC,2009,May,2009-05-22,,,,,,Male,White,,Natural,Heart disease,,1960-08-14,,
West Virginia,MOCC,2009,July,2009-07-10,,,,,,Male,White,,Natural,Cancer,,1953-12-05,,
West Virginia,MOCC,2009,July,2009-07-12,,,,,,Male,White,,Natural,Heart disease,,1942-07-29,,
West Virginia,SMCC,2009,August,2009-08-17,,,,,,Male,White,,Natural,All other illnesses,,1955-08-03,,
West Virginia,MOCC,2009,August,2009-08-31,,,,,,Male,White,,Natural,AIDS,,1940-01-13,,
West Virginia,SMCC,2009,September,2009-09-07,,,,,,Male,Black,,Natural,All other illnesses,,1958-04-17,,
West Virginia,LCC,2009,November,2009-11-04,,,,,,Female,Black,,Natural,Cancer,,1954-04-24,,
West Virginia,ACC,2009,November,2009-11-14,,,,,,Male,White,,Natural,Heart disease,,1951-02-04,,
West Virginia,SMCC,2009,November,2009-11-21,,,,,,Male,White,,Natural,Heart disease,,1949-03-28,,
West Virginia,MOCC,2009,November,2009-11-27,,,,,,Male,White,,Natural,All other illnesses,,1942-11-20,,
West Virginia,MOCC,2009,December,2009-12-01,,,,,,Male,White,,Natural,Heart disease,,1962-09-18,,
West Virginia,MOCC,2009,December,2009-12-04,,,,,,Male,White,,Natural,All other illnesses,,1964-08-14,,
West Virginia,NCC,2009,December,2009-12-15,,,,,,Male,Black,,Natural,Heart disease,,1954-06-09,,
